OrderID,ProductID,ProductName,CustomerName,Quantity,UnitPrice,TotalPrice,OrderDate,Region,Salesperson,PaymentMethod,Status,CustomerID,ShippingAddress,BillingAddress,DiscountPercentage,DiscountAmount,ShippingCost,TaxAmount,FulfillmentDate,TrackingNumber,Notes
"df6f649c-73a1-4bd2-8920-606a6d25abc1","K7XUZKA8NP","Fresh Cotton Table","Robert Bechtelar II","78","325.09","23284.10","2023-11-30","Montana","Aleen","withdrawal","Processing","2acb6750-3e29-477c-b8f9-8dd0f2efb487","7080 Church Hill, Port Marielachester, 80007","297 Barn Close, Lottiestad, 85407","15","3803.55","6.35","1724.28","2024-07-03","JY4FZJC5HC1EOX1","Socius averto patruus decens quos totam ulciscor."
"6e52536b-827d-4872-af7b-00c548dcb545","ETZ0NRFYD7","Licensed Cotton Bacon","Jessie Dicki II","100","246.29","22655.31","2025-01-16","Alaska","Gwen","withdrawal","Shipped","e3b7bd19-edd5-4112-98f8-3ac613252adb","59173 Old Lane, Fort Wayne, 91984","379 Lawrence Street, Veronicaton, 80239-3837","15","3694.35","45.89","1674.77","2025-02-09","X3IY9OYTWDH6UYL","Circumvenio cinis asper dolores toties supra territo tardus timidus."
"10378913-3f58-4c22-accb-bdf1909e39e3","CWQJOUPSV5","Licensed Steel Mouse","Dr. Daniel Dach","6","345.09","1934.41","2023-06-15","Florida","Shea","payment","Cancelled","8387db20-e7eb-4388-9fa3-7b91721dc3d2","2817 Greenholt Drive, Brennonstad, 16299","38101 Olen Lodge, Jamisonton, 76629-1067","15","310.58","33.65","140.80","2024-02-27","XEFKG21HEFQLTHL","Unde coaegresco agnitio demum amicitia debitis conturbo animi."
"06a35613-5981-4407-81d7-0b5143358817","YBDVKFFQVP","Handmade Wooden Mouse","Jean Parker","63","39.25","2561.83","2023-05-17","New Mexico","Amari","withdrawal","Processing","b14629de-92ff-4baa-9ae6-ed5d6ae8ff39","455 Huel View, Armstrongview, 98736-2883","890 Abernathy Ports, Fort Gardner, 76287-5138","5","123.64","24.79","187.93","2024-01-24","A0W8CD3BOWY9NZB","Defendo tertius ex vulgus triduana cenaculum debeo texo toties."
"9f10bef9-f071-483d-aa8b-b111990a935b","BEYHHZDASG","Generic Silk Ball","Ignacio Howe","70","126.25","8625.44","2023-06-27","Oregon","Mitchell","withdrawal","Pending","a5bb8f25-bf45-465a-adfe-447ae06874db","64965 Doris Skyway, Bayamon, 81380-4830","4229 Sycamore Avenue, Levittown, 66474","10","883.75","35.39","636.30","2023-08-18","HWABJ4EANRTXMS9","Dedico adfectus somniculosus degusto sponte rem celebrer."
"df16afa0-b11c-40c3-99b9-425d946f8053","O42VOBQVV0","Modern Wooden Table","Keith Wisozk","43","331.79","15452.72","2023-05-09","Missouri","Shawn","deposit","Shipped","54947282-93d2-4606-937c-cfe1f0da055d","6621 Marco Fall, Boehmhaven, 19993","5894 Norfolk Road, Port Delia, 44638","0","0.00","44.39","1141.36","2023-12-10","KXM3PVDJTNN080G","Calamitas cupiditate verus vel nulla appositus utrum aveho sufficio."
"ba57bad8-11d2-4012-ab39-224cd5aef811","HJPNEK1HAH","Practical Marble Keyboard","Dr. Daisy Moen","24","173.19","3619.12","2025-02-18","West Virginia","Velda","payment","Shipped","f0bccca7-67a4-4f79-aa05-1cc92de8c811","859 Weissnat Harbor, North Mallie, 58534","695 Waterside, Daughertystead, 77726-6249","20","831.31","27.85","266.02","2026-01-24","0HRXRFGJZJ7JPKH","Crinis virtus adamo vix."
"32840069-b137-4970-8ae0-874e0906b07e","VA41LGYGEM","Sleek Plastic Shirt","Dixie Jacobs","26","255.79","6484.18","2024-02-06","South Carolina","Jarret","withdrawal","Processing","c8029e3b-347d-4ccf-b2fe-9049207ee148","402 11th Street, Duluth, 47327","84269 Gutmann Greens, Alvahfurt, 52001-2314","10","665.05","19.85","478.84","2024-04-13","C3J4TAKO6VHLK20","Cupressus ulterius aperte creber uredo abduco defungo."
"b204abc5-2962-420a-84a3-f73735037476","1WFN8AVXTO","Small Ceramic Keyboard","Julius Kuphal Sr.","15","201.29","2803.66","2024-07-06","Maine","Claudia","deposit","Pending","a88a9edb-f1ab-47ba-bed0-c0f17d0b3793","303 Reyna Bypass, South Kristofer, 50016","4819 Hand Overpass, Ellicott City, 05595","15","452.90","31.89","205.32","2025-05-09","NAXOWC7V9TB4OAZ","Calcar abeo qui."
"5ec6a25e-069d-486c-aa3d-b7930fdc68a5","N3UQOIIWVU","Fresh Ceramic Bacon","Tammy Spinka-Cole","25","219.20","4768.31","2024-09-22","Idaho","Belle","deposit","Returned","1e925daf-8461-47a3-8db5-68efdb2bc128","646 Olson Highway, Powlowskichester, 69874","3029 N Cedar Street, South Florinetown, 86307","20","1096.00","33.59","350.72","2025-04-23","WXQZ8KDRZACWDBO","Peccatus substantia cedo."
"d3740621-7cd9-416c-aaf9-47dc27481deb","6PWJQABGVR","Licensed Aluminum Shoes","Gregory Rodriguez","5","322.37","1692.45","2023-07-24","Iowa","Damien","payment","Delivered","d9dc8cba-3381-4f4c-9d30-fb704fd2c48d","8162 Dwight Loop, Fort Jimmie, 90362-0084","3399 Treutel Curve, Nashville-Davidson, 21675","5","80.59","38.69","122.50","2024-02-25","A4WWNNGRKVTF1YO","Clam suppono cogo coruscus socius averto verto veniam alter ratione."
"2ab9abb2-da5c-4beb-aa7a-b7338e9c5583","YERNRFMPEY","Fantastic Ceramic Keyboard","Daisy Stracke","88","98.21","7956.09","2024-06-01","Montana","Justice","deposit","Shipped","ea52d768-52ca-4037-80a5-65887207739a","85673 Davis Street, West Londonstad, 06980-9843","946 Nelson Street, South Lemuelburgh, 35244","15","1296.37","22.29","587.69","2024-10-04","IQSSD0CEMHXP9I1","Viriliter contigo curis subiungo aetas carus triduana."
"0fff66d4-76c5-4be0-bae2-8b7d280c1c31","JYV0152M8E","Elegant Bronze Ball","Shannon Blanda","20","24.70","542.91","2024-03-16","South Carolina","Federico","deposit","Processing","37af0476-eef8-48fc-92a4-3f3117a55af0","68783 Nickolas Summit, Kerlukeview, 68307-3718","242 Kuphal Islands, East Haileyfort, 14858-1564","0","0.00","9.39","39.52","2024-12-08","LWTY8XVPGFPUC3S","Quae dedecor sed vilis error."
"472e5350-31c3-49ef-ac19-268cbd9de99a","CZNOHN9T0E","Tasty Cotton Ball","Mandy Lindgren","77","268.19","20117.21","2024-07-15","Alaska","Dexter","invoice","Returned","e2100b8a-78ab-4491-b084-b937f23e8535","529 Aditya Flat, New Saulfort, 83100","939 Chester Roads, Boylestead, 02537","10","2065.06","44.79","1486.85","2024-12-28","8YAZAH4CQTHKJBU","Amita colo demergo bene ago cunctatio somnus stips surculus succedo."
"a67388b9-359b-4ad9-b6ed-733bf849cef4","JFU9G3EUKU","Oriental Cotton Ball","Miriam Rutherford","28","179.70","4664.76","2024-03-17","Missouri","Ricky","withdrawal","Processing","9ca305c1-624c-41e2-b39e-d4c2351c89f7","87552 South Drive, Lake Julianaport, 53386","228 Bednar Rue, Port Fritz, 21026-8189","15","754.74","45.75","342.15","2024-04-16","ZUS8EOUA2XTCYSL","Versus spectaculum tondeo sponte cupiditate crastinus totidem comburo tempora defetiscor."
"3a0ed1a6-fd6d-48e4-86d0-0085e5d5054f","9JVPC4YWSW","Handmade Granite Towels","Dr. Clayton Effertz","14","269.05","4114.53","2023-05-08","Illinois","Ezequiel","invoice","Returned","54febee7-c0af-4979-ba89-0f35d7779291","9326 Anjali Drives, Hammeston, 87849","955 Ervin Route, Port Korbinland, 56537","0","0.00","46.49","301.34","2023-10-21","AGCQAD7UYYBZ2M0","Vallum civitas voluntarius."
"1b52a9da-18fb-4919-bc13-4204eb70079f","DZKH6CWBWP","Rustic Metal Soap","Glenda Huels","23","256.25","5136.49","2024-09-16","Florida","Lisette","withdrawal","Pending","947d6d35-a431-401f-9883-e5f208fdf34b","254 Harold Underpass, East Florida, 02039","903 Roberts Skyway, Cormiercester, 34860","20","1178.75","44.29","377.20","2025-07-03","1PQTJSNOAQWSXFG","Viriliter aveho demergo creta spiculum solvo calco deficio aeternus."
"60b12bdb-c5de-40ca-a2dd-32580f666ce8","U0GCD5R0HX","Practical Plastic Hat","Roland Waters","31","373.55","10032.15","2024-04-08","South Carolina","Jena","deposit","Cancelled","89e3fd29-df58-4fee-82a1-6304160e51e1","816 Old Road, South Eddie, 17964","875 Reilly Views, Weberboro, 90464-1092","20","2316.01","26.99","741.12","2025-02-26","RYPKQCNWAK8KXAS","Votum appello adulescens adicio calculus supplanto."
"3690c7f3-9fd9-4731-8afd-5b3af0b572bf","INY4J1FJH8","Elegant Aluminum Tuna","Dr. Paul Runte","30","64.89","2128.73","2024-02-03","Oklahoma","Annabelle","deposit","Returned","902fd801-c177-4fe5-9306-92690d4965e5","64568 Ransom Mills, North Darwintown, 77958-6248","1461 Loy Pines, Port Gracieworth, 10904","0","0.00","26.29","155.74","2024-10-03","0GIZEI2SEOVWHPH","Velum capillus cogito trucido cometes nesciunt ara aegrotatio placeat optio."
"70e8fb0a-d20a-4a36-b789-dbd7a54eebbc","VTVL4VWEPL","Awesome Marble Mouse","Dr. Nelson Swift","21","94.65","1744.62","2023-11-16","Georgia","Leopoldo","invoice","Delivered","f5ccc503-4d80-41aa-a4b4-81f2c68f2079","74306 S East Street, Aftonfurt, 92898","96838 E Franklin Street, Port Lindsey, 31056","20","397.53","27.29","127.21","2024-08-09","MO0SMEAQ5SZTJTU","Ultio trans pecto verbum dedico adnuo caveo cubitum."
"6edda4d8-a7e3-490f-aa15-e1785b5ce174","XEQE7YJ7AV","Rustic Ceramic Salad","Darnell Powlowski","10","309.89","2851.55","2024-11-12","Wyoming","Geo","withdrawal","Processing","3daa6044-768f-4456-9cee-9e0ad9deb300","7672 Lee Street, West Roelboro, 79089-7468","756 Destinee Manor, Midwest City, 43678","15","464.83","6.75","210.73","2025-06-12","VXP3IISX0W3E06O","Suadeo nemo earum."
"30506ec1-7d6f-4afd-88ed-3bb22594ce6f","4YNX0Y6R65","Recycled Granite Tuna","Patti Stokes","62","421.29","22573.51","2024-11-07","Rhode Island","Jeanie","payment","Shipped","56fb9c46-aedf-4eca-9660-024df3324e17","46211 Benjamin Cape, New Itzelstead, 15091-2037","27774 Maple Avenue, Euclid, 31536","20","5224.00","5.85","1671.68","2025-10-28","4QJM5PV6YZ3SGTF","Caute aurum crebro vulgus alioqui patior vacuus tenuis utilis ulterius."
"45c7fbf1-c764-4cb5-93b4-670c927a4852","EFCYI0JIM2","Refined Bronze Computer","Melvin Nader","51","101.09","4500.02","2023-11-24","Oregon","Shane","payment","Delivered","bd212ca0-618c-45c1-8d8f-6c6a3b7415b5","2022 Kendrick Track, Maynardhaven, 84178-7271","37392 Reichert Course, Neilstead, 85590-9337","20","1031.12","45.59","329.96","2023-12-20","QVY4BKSN8DPWFMO","Cattus ter veritas sto degenero compono casso inflammatio."
"44db1601-2eb1-470a-b6b8-dd8d6b58c902","CA9VF329CT","Unbranded Ceramic Car","Claudia Kerluke","30","380.70","11756.80","2023-08-21","Oklahoma","Nikki","invoice","Delivered","1eb4621b-9583-4a1e-96ea-52e2ed3406a4","2575 Emmett Gardens, West Montefurt, 34965","4624 Leannon Rapid, West Kailey, 27324-7959","5","571.05","38.85","868.00","2024-06-18","EQAMALPWVXVHDLM","Supellex voro adopto accendo aperio minus."
"6874a260-996c-441d-94e8-966ee59d2420","GU20KTMJ56","Tasty Granite Salad","Rose Wunsch","63","314.27","20361.67","2024-03-15","North Carolina","Iva","deposit","Pending","b47822d9-41a5-4dc9-8ada-e7b8ab1ae487","459 Chapel Street, Doylefield, 37768-6219","1156 Daugherty Forges, Elzaside, 32653","5","989.95","47.89","1504.72","2024-06-30","PIVW9LDRTEFI3DM","Culpo solum cubo sto tabella cilicium."
"ad94fc19-2373-47ec-acf4-82713b2a3dd9","BJE6HBS2VL","Recycled Bamboo Pants","Sam Hirthe","49","45.05","2410.24","2023-05-17","Kansas","Jane","deposit","Returned","a3091b0d-2e6f-4a43-a9c1-03ec03aa79bf","922 Theodora Ridge, New Arachester, 90076","255 S Main, Fort Jaylonboro, 06965-2151","0","0.00","26.19","176.60","2023-12-23","TDK8W9RUUY4U1XC","Cito acsi verbum tot suus clam tremo."
"9abf1176-415d-47c1-ae1e-4303d6d8cbb1","IZ7EDP9TFA","Ergonomic Bronze Bacon","Debbie Medhurst","9","351.75","3272.45","2023-05-05","Texas","Leola","invoice","Pending","7348e38a-2d43-4ec2-a055-1a822165d0c1","516 Romaguera Terrace, Rancho Cucamonga, 87961","867 Deon Parkway, Lolitaside, 10727","5","158.29","24.39","240.60","2024-02-04","LLD2HYLHEKQFIF3","Concedo cruciamentum ter alius."
"cca56fa5-904d-441a-9440-7fc558f120bf","GRUPQS1X6R","Gorgeous Gold Tuna","Elisa Wisozk","94","179.19","18239.56","2023-05-22","Colorado","Lyric","deposit","Returned","db959cc8-04a0-4ba4-83e1-6727a8416cae","984 Huels Oval, Hayesboro, 19470-4494","12390 Bernier Ville, Port Haileyburgh, 09411","0","0.00","48.19","1347.51","2023-10-23","L4HMC9MVFSDRAD2","Enim comitatus videlicet."
"7ff4690d-7d4e-448e-b3dc-1b7a60e3a1d0","USNLEO6JUJ","Electronic Bronze Fish","Miss Agnes Gerhold","86","13.49","1217.35","2023-07-01","Mississippi","Floy","deposit","Pending","76fe70ec-7db1-4fd6-9ea6-1b6edd6808dd","3430 Alize Path, Collinscester, 10568","9512 Westfield Road, West Elvera, 81370-2508","5","58.01","27.05","88.17","2024-01-29","ZTLI2U055EZHKHC","Patria corroboro charisma videlicet vulticulus tracto commodi."
"259d485f-6d92-4198-90c8-0528e144ec4b","AZ9DXJBOCJ","Small Granite Shoes","Floyd Fahey-Olson","28","456.79","13135.21","2023-11-08","Rhode Island","Jalyn","invoice","Returned","70a99f4b-193c-476f-9802-2fe914df241f","74234 Maggio Way, Centreville, 27754","34679 Karianne Pass, Port Misaelborough, 10271-8382","5","639.51","12.55","972.05","2024-06-29","8OSW1UTRJY51JF0","Somnus incidunt casso dolores abutor color ambitus patruus somnus adduco."
"b3e886c2-7ec5-4ccd-be18-01849a828848","C79K5STNXX","Oriental Silk Salad","Angel Abernathy","32","128.45","4461.42","2024-06-15","South Carolina","Nathanial","payment","Shipped","5e96557e-6f6a-476d-ae9b-db2b97913e6e","60266 Station Street, Sawaynboro, 06933","137 Newton Road, Torreyton, 89128-1957","0","0.00","22.19","328.83","2024-08-04","IGPTLPZHGRS5SGQ","Curo ullus antea aestus recusandae rerum."
"ae15cd8c-8284-4b3a-b2c6-074b92dd0867","MMVQKLVYID","Practical Gold Car","Sheri O'Connell","70","202.49","12281.09","2023-10-17","Wyoming","Bernice","invoice","Returned","9a56df3c-9e9f-4514-b40d-47556cfc84c4","6781 Claremont Road, East Abdiel, 03951","4940 Stuart Light, Lake Jarrod, 39158","20","2834.86","34.49","907.16","2024-02-26","7ILBCVK69BVWSFP","Ancilla supplanto sperno conspergo allatus curia vinum."
"11c02e72-1eb4-46c4-a2f2-b194e038f6fe","AQ3VGHZAYO","Elegant Steel Fish","Allison Bailey","74","277.39","21082.31","2023-09-22","Alaska","Ceasar","invoice","Delivered","67378b77-7abb-4ac9-821b-4bfa26621a98","35270 O'Reilly Fort, Elenorberg, 40019","66713 Aaliyah Corner, Upland, 78917-8174","5","1026.34","21.75","1560.04","2024-03-27","T6MY2P1IH8BILFU","Quia rerum itaque apparatus correptius."
"9927e99c-a9db-414b-86cc-69843b61f19c","YNQFA45NTO","Rustic Wooden Towels","Kirk Conn","76","499.89","34921.67","2024-10-04","Nevada","Reese","payment","Delivered","e4c60594-1f37-40e8-8e89-4840841cef39","597 Kris Cove, Mantebury, 03057-5036","13672 Hane Pines, West Elouiseshire, 40646","15","5698.75","45.35","2583.43","2025-02-17","ATF9SMLH8CVXGJ9","Tamquam repellat corona eos astrum annus."
"0773cae9-9218-46b4-a60f-9a0c6aa6ab17","EET6DR4BFQ","Unbranded Granite Soap","Brandy Watsica-Hermann","48","262.20","12947.61","2024-11-17","Hawaii","Reta","payment","Cancelled","6e11ed29-ec98-47b6-9212-dd4dd686b9c5","37136 Wilfredo Harbors, Sashaview, 63862","111 Bednar Expressway, Lafayette, 39697","5","629.28","34.78","956.51","2024-12-25","KORR3OME0DGJ1V6","Aeger ascisco decretum bestia synagoga decimus impedit canto."
"1a58d854-a8f5-4dfb-ad41-8a79665b85f0","5O1F9WRC51","Modern Aluminum Keyboard","Sue Gutmann","38","47.79","1690.76","2025-03-31","Colorado","Alessia","withdrawal","Shipped","cc5dc3e0-7b7d-49fb-80fd-a11adf79768b","78526 Kaden Forest, West Kali, 71663-2020","266 Kris Crossing, Teresafield, 38017-9921","15","272.40","23.65","123.49","2026-02-10","IWLKDRKWEHWSVRR","Tero beatus attonbitus sodalitas caelestis."
"0ed89309-b618-429d-8269-2cd9d55f7e77","KQZFO7FDVH","Recycled Rubber Car","Jeremiah Padberg","89","205.05","16789.88","2023-09-21","Idaho","Humberto","withdrawal","Delivered","13eafdcc-3705-407a-b1f5-1f198504b9e5","208 The Poplars, Fritzfort, 94141-8656","309 Alden Forges, North Michelleborough, 01065-5662","15","2737.42","36.89","1240.96","2024-05-25","SDJSIJRDLIEEZFT","Quisquam delectus vero cinis."
"68ae04fb-7eb2-48d5-ad7b-22fdd4a253fe","AMN0698OFT","Handmade Silk Pants","Felipe Ebert","38","16.39","681.61","2024-04-22","California","Letha","withdrawal","Pending","0e545b6e-53c9-4dbd-af7d-fcf52730907b","85583 W Grand Avenue, Fort Tadmouth, 85002","558 St John's Road, Orland Park, 68537","5","31.14","42.60","47.33","2025-02-14","BXSIYOOHDL2MHID","Vestrum usitas beatae demoror cavus pariatur sequi derideo."
"dcc5e5db-98f8-4698-8656-d4af92f4dc31","TDUM4JEOZ6","Handmade Ceramic Chips","Carrie Walsh","47","159.95","7343.11","2023-09-17","Oklahoma","Tyler","deposit","Cancelled","c6c14dc7-2414-468e-8444-a23959c189d5","49708 MacGyver Trace, Port Angie, 99911-4962","17229 Zulauf Pine, South Jaunita, 60093","10","751.76","35.95","541.27","2024-05-05","QY09EFLMZQERA6N","Uterque pecus thymbra cruentus minima alienus adimpleo harum ceno voluptatum."
"5dd7694c-c4dc-4274-8e28-1318044b7eb2","MIKZNCFGVK","Handcrafted Plastic Gloves","Armando Kuvalis","42","161.19","7359.77","2024-03-01","Hawaii","Javier","deposit","Processing","cb6c7e6d-ac19-4e54-968c-68880bd779d9","39083 Sandy Lane, Ardenstad, 63672-7553","2100 Alisa Viaduct, Cronastad, 29717","0","0.00","48.19","541.60","2024-12-03","YBESGBEX1P8FLMP","Templum aegrus molestias conculco."
"d0d22f7a-290c-403f-aaa1-044f303d4d51","HBQUEQ76GE","Tasty Plastic Chair","Jaime Mraz","22","61.59","1411.70","2024-01-17","Oklahoma","Harmony","payment","Shipped","aaadc1de-f029-4b7d-89a3-07573c35d00f","822 Pearl Way, Ninabury, 19785-0529","305 Rowe Spurs, Marianashire, 45172-2089","5","67.75","21.49","102.98","2024-06-11","28QUFLMMJ8UFGFE","Carmen quisquam voluptate cognatus aetas ulterius verumtamen agnosco."
"f2244616-0627-4830-8ca7-589224d534f0","R5RYFWC9TS","Licensed Silk Salad","Dr. Reginald Wisoky","53","322.45","14806.68","2023-08-12","Connecticut","Hyman","deposit","Cancelled","668b4b43-8dba-4581-ae21-f46728ec0532","4600 Muriel Manors, Vernonmouth, 58586-8551","702 Wiza Well, Altamonte Springs, 15090","20","3417.97","41.05","1093.75","2024-06-29","V0NZBEHMEOKHCOY","Cicuta adsidue verumtamen laudantium cuppedia tutamen."
"e299a5ce-cf85-44e9-b6b4-f8c9a0079726","AXA4SU8MUC","Tasty Bronze Gloves","Bernice Windler","48","272.49","12739.45","2023-05-13","Kentucky","Toney","payment","Pending","47780920-e7db-492c-8568-71010a699858","4799 Field Close, Kundeview, 94074-6016","268 Pinfold Lane, West Waylonborough, 46819","10","1307.95","26.15","941.73","2023-05-29","CH7AC7ESPP0CBNY","Somnus aer amplus baiulus commemoro casso molestias decor."
"86f1f079-eef7-4245-bfc0-49c3cbf65d4d","S2INWNUJZL","Practical Steel Cheese","Susan Langosh","52","478.69","26927.32","2025-02-01","Ohio","Kelley","withdrawal","Shipped","082b704e-a41f-41ea-91aa-807936e44b1e","182 Jayne Squares, Hoegerstead, 14861","792 Pfannerstill Knoll, New Brunswick, 03140","0","0.00","44.09","1991.35","2025-11-22","IPFYNJFBYHIPDDC","Depromo apparatus natus."
"3313a134-babe-41ef-8dee-34ef107f7c58","2KSGPJXUYP","Luxurious Silk Computer","Phillip Klein","50","32.09","1674.21","2024-03-08","Alabama","Yasmine","withdrawal","Delivered","0f2b778a-89d8-4c28-b30e-eae0dcbd2781","435 Bernier Ramp, Lupeborough, 17970","44535 E Cedar Street, Sparks, 51650-3151","5","80.23","28.00","121.94","2024-12-01","CNCTJFXMOD8R4SG","Vinitor triumphus desparatus cunctatio cetera tubineus voluptate abutor culpa dolor."
"19b99f5b-5167-47b4-a24d-eada3bac8fe4","6EU0WX5ODI","Small Marble Chicken","Jaime Baumbach","37","390.99","13287.32","2024-05-03","West Virginia","Elsa","withdrawal","Returned","9ede370a-5355-4b9e-b89a-a6bc691def85","4176 Roma Ranch, New Rafael, 51692","17316 Zackery Mountains, Port Elenora, 76232","15","2169.99","6.95","983.73","2024-06-21","0S3PVDGR9VTN6FM","Patria terreo tero debeo canis valens illum agnosco censura caelestis."
"a42db6f0-90cd-45dd-aaaa-e7ddf6b0c5cd","FJKOJEQXPK","Gorgeous Silk Chicken","Arturo Schoen","27","80.99","1905.48","2025-01-06","Louisiana","Joannie","invoice","Processing","38bc08f1-e601-429e-b596-f1ed79112555","353 O'Kon Road, Pacochastead, 43831-5964","56099 Stanton Pine, Lake Axelside, 87848","20","437.35","16.15","139.95","2025-03-30","OQNRBGYESIJCEXJ","Nobis soluta truculenter vulnus stella."
"02ec00c4-d09d-4271-a8d9-ff8882a03b38","T90ELD4TUQ","Recycled Gold Cheese","Ronald Braun IV","2","448.89","987.39","2023-10-17","Maryland","Jedidiah","deposit","Returned","445286aa-ea3b-49eb-af30-cced9c4f0569","2135 Marisol Spring, Elouisefort, 16932-6064","220 Robyn Passage, Bahringerton, 53195-7685","0","0.00","17.79","71.82","2023-10-30","XJTVBSWPFMSXTAT","Adiuvo cado ratione super."
"531720fc-aa58-4548-a075-a92c8453e4ed","ZFALYSXKYN","Fantastic Plastic Pizza","Bridget McGlynn","13","323.79","4578.56","2023-07-15","Missouri","Cynthia","invoice","Processing","4c03ad96-6a33-4f77-85cc-c6b58bb48a91","178 Blick Freeway, Port Adam, 14035","11530 Rectory Lane, East Gabrielle, 74312","0","0.00","32.55","336.74","2024-01-30","35GT8GD1WPAQ5LG","Nobis thesis speciosus causa adhaero."
